Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Log_Returns,Realized_Vol_10D,Parkinson_Vol_10D,Realized_Vol_20D,Parkinson_Vol_20D,Realized_Vol_30D,Parkinson_Vol_30D,Realized_Vol_60D,Parkinson_Vol_60D,Realized_Vol_90D,Parkinson_Vol_90D,Realized_Vol_252D,Parkinson_Vol_252D,SMA_20,SMA_50,RSI,Avg_Volume_20D,Vol_Rank_252D,Dividend,Dividend_Yield
2024-08-29 00:00:00-04:00,229.29401907737392,232.10413336375854,228.07829123837303,228.98509216308594,51906300,0.0,0.0,0.014570230856002508,0.014465104951230387,11.076849751941516,46.11268063238833,23.233852922204893,97.52393369473401,22.064466322232843,117.65530989002751,27.301602734725456,171.13137917465505,25.816796736474057,185.56355898931366,22.34479319338511,266.078726260102,220.58487091064453,220.2541323852539,82.6086704817481,50358760.0,54.761904761904766,0.0,0.0
2024-08-30 00:00:00-04:00,229.38369482859366,229.59295072736154,226.68318070354871,228.19786071777344,52990800,0.0,0.0,-0.0034379157082934375,-0.0034438389200671174,11.202564340918551,45.701479390420815,23.27203661997112,92.65387721538839,22.09973412510074,117.15273093230165,27.311163495205186,171.42569519514146,25.839752293349218,185.5557113153448,22.274945158715475,265.8421204635755,221.05293502807618,220.6440106201172,78.0989642922789,47729870.0,55.158730158730165,0.0,0.0
2024-09-03 00:00:00-04:00,227.7494219919808,228.19784265919515,220.39526831044307,221.9896697998047,50190600,0.0,0.0,-0.027205298500351915,-0.02758221443427798,18.375684975354197,52.22871733204726,17.436231919314128,81.83896988376713,23.571760245480263,119.58701650121861,27.937707090456115,174.23951389364566,26.311214727993903,187.20079937069082,22.45512226152274,267.4084331576321,221.7376251220703,220.95332092285156,53.27508376690634,44261970.0,26.190476190476193,0.0,0.0
2024-09-04 00:00:00-04:00,220.88356101217042,221.00313580397116,216.71819503548093,220.07640075683594,43840200,0.0,0.0,-0.008618730072864067,-0.00865608612291359,18.547998636838926,55.84007340228763,17.328047303677504,76.75941104001213,23.651650883911866,119.69651289617076,27.94662514875071,174.8868375071994,26.38206030072958,187.70880909991507,22.46105349722222,268.0634238376248,222.4281768798828,221.21142608642577,48.215007172393165,42970955.0,25.0,0.0,0.0
2024-09-05 00:00:00-04:00,220.85365562251366,224.690160307972,220.7440403340526,221.6010284423828,36615400,0.0,0.0,0.006927720011340233,0.006903833614455031,19.137677328903024,57.28213115371818,17.04879712055967,73.17669191403337,22.123784521050624,116.73814914145098,27.609085923190275,173.81228938995193,26.36770477979174,188.214477824412,22.469733742785515,268.3736202128487,223.06606216430663,221.48151062011718,44.89080037819672,41625905.0,24.6031746031746,0.0,0.0
2024-09-06 00:00:00-04:00,223.16555001573386,224.45103994819866,219.000198922793,220.04652404785156,48423000,0.0,0.0,-0.007014878971716598,-0.007039598907951285,19.028391727208216,58.77406992191639,16.61255778747998,73.00515801127118,22.18056416435377,116.03672452086064,23.784257408017606,168.525166285261,26.168792142498315,188.9983270735327,22.172705856574517,267.45609700394004,223.4525360107422,221.63729431152345,38.69434425925632,41689000.0,22.61904761904762,0.0,0.0
2024-09-09 00:00:00-04:00,220.04650359994196,220.4949242674857,215.95089978640883,220.1361846923828,67180000,0.0,0.0,0.00040746221699805574,0.0004073792268117268,17.91414280293622,59.86895790422927,16.013404867908008,72.66095250015745,22.1753002422424,116.87944740415313,23.104303729006595,163.42023694554462,25.926456269229288,188.18364807827993,21.960944555673887,267.1119167713187,223.69767303466796,221.77794982910157,39.20202554777243,42937920.0,20.634920634920633,0.0,0.0
2024-09-10 00:00:00-04:00,218.1531703875452,220.7042008473601,215.97083903478983,219.33900451660156,51591000,0.0,0.0,-0.0036213045887718565,-0.0036278773850970435,17.766114176296256,61.874421961943874,15.934941916117698,73.45121557684335,22.205629232552752,117.81233735231882,23.097933896781406,163.12891848666254,25.905744220929535,188.24549368093645,21.964014577327102,267.5919854199546,223.82622146606445,221.9719387817383,36.23060162072375,43616065.0,19.444444444444446,0.0,0.0
2024-09-11 00:00:00-04:00,220.6842571655674,222.3085371188772,217.12675517633116,221.8800506591797,44587100,0.0,0.0,0.011585017211956039,0.011518424723321164,18.99902087484723,63.72234340716001,15.285244990523378,75.69395994801629,22.43464338907325,118.55944652615472,23.13524811985101,163.79790506937312,25.750663803818647,189.13873667190873,21.982419451873874,268.0142725381996,223.89547729492188,222.09471893310547,42.718039046856944,43637655.0,17.857142857142858,0.0,0.0
2024-09-12 00:00:00-04:00,221.72061131734026,222.7669363444001,219.05000630879996,221.9896697998047,37498200,0.0,0.0,0.0004940468523391139,0.000493924851374102,18.878458538801645,63.262182543826164,15.272054717898541,76.07399950021707,22.02384482825633,118.9895425157131,22.805255690717736,162.3159703135971,23.994304575313475,188.46985028960367,21.907342262955,267.2277853247729,223.94779281616212,222.149619140625,46.32103469378871,43414535.0,17.857142857142858,0.0,0.0
2024-09-13 00:00:00-04:00,222.7968456308755,223.25522582753553,221.13269713278441,221.7206268310547,36766600,0.0,0.0,-0.0012119616601647953,-0.0012126966796346132,16.637276375318372,60.867079259243006,14.455723499669737,75.64611366908116,21.43085967238466,114.7695830154828,22.681666660512814,160.28074635308664,23.924768694783115,187.34613787701616,21.870297595857924,266.6662462953054,223.83718185424806,222.1736575317383,40.082217205146904,42932165.0,10.714285714285714,0.0,0.0
2024-09-16 00:00:00-04:00,215.78148650258865,216.45911247240775,213.17066883128115,215.56227111816406,59357400,0.0,0.0,-0.027775294526761085,-0.028168322768912547,20.830077954743075,61.63704752522858,17.245373094439817,75.89980026463043,22.905258696263175,111.23773993680643,22.988515486606186,159.02878997036615,24.459265650928444,186.91973824852514,22.049689016892163,266.720003386359,223.3523857116699,221.9791748046875,30.411221633672866,43683025.0,27.77777777777778,0.0,0.0
2024-09-17 00:00:00-04:00,214.99425879157621,216.1402244248995,213.74863736172932,216.03060913085938,45519300,0.0,0.0,0.0021726344330386116,0.0021702776758127417,17.09724473388062,54.502923844763906,17.308547140818114,75.47066724329252,17.609746408190883,98.2885168501391,22.87503262133423,157.58993406732492,24.459298295473467,187.14465537607447,22.044343818950587,266.46933503101565,222.89897842407225,221.76459655761718,29.443939442309613,43924600.0,28.174603174603174,0.0,0.0
2024-09-18 00:00:00-04:00,216.7879611815548,221.9298901997397,216.777986478492,219.91696166992188,59894900,0.0,0.0,0.017989823547219563,0.017829921562864094,19.52093422854273,55.68133862013247,18.640626896996277,78.85754668855223,17.926060130744236,94.82143250936804,23.137237388410284,156.89346075825853,24.567655853448073,188.10761888517445,22.05225775397249,266.7954839477473,222.6089973449707,221.61062561035158,40.235667755381925,45404395.0,36.11111111111111,0.0,0.0
2024-09-19 00:00:00-04:00,224.20191472936153,229.01499812075548,223.84317512238368,228.0683135986328,66781300,0.0,0.0,0.037065589970024515,0.03639517697722444,26.74800848695679,57.22589371361596,22.95297726993898,80.96940088396978,20.30950351672601,92.78790389158293,24.240844257407606,158.08126575641228,25.183185283687017,188.78296986373687,22.330533741612836,267.32557209654664,222.7320655822754,221.53408172607422,48.66974569253727,47005185.0,57.14285714285714,0.0,0.0
2024-09-20 00:00:00-04:00,229.1644542640561,232.27352055331795,226.82267984404155,227.40065002441406,318679900,0.0,0.0,-0.002927471877543386,-0.0029317653046457247,26.398807689594683,56.97328977973343,22.75726503605633,81.84574294947511,19.95979931254393,92.50200609723895,23.95506710871171,158.56261748597964,25.070455330759494,189.82844443102,22.232590639732496,267.2971864089903,222.91492233276367,221.55188079833985,48.83921199900109,60754415.0,55.55555555555556,0.0,0.0
2024-09-23 00:00:00-04:00,226.54365969576136,228.64626930220686,225.01902026418153,225.6767120361328,54146000,0.0,0.0,-0.007581060072150869,-0.007609942372958042,26.944862072627895,55.51641841857734,22.658420246747774,81.58978204761826,19.85936488405838,91.37983840173997,24.014249305664737,158.58145854378571,25.11579660875856,190.35696905669352,22.22702880377008,267.42057021215896,222.89648666381837,221.47607818603515,56.17492617197203,61527850.0,54.761904761904766,0.0,0.0
2024-09-24 00:00:00-04:00,227.8490778167103,228.5466380182851,224.93930782860403,226.5735626220703,43556100,0.0,0.0,0.003974050214777591,0.003966174535889598,26.731241356189262,53.77679784011793,22.698148051940525,81.77776177453383,19.80424385361161,91.02071509262609,23.747191461562444,157.20818715641235,25.06055600217328,190.21182314363335,22.225552428471634,267.3395356104858,222.90595397949218,221.34137176513673,61.26472384100845,62175545.0,55.55555555555556,0.0,0.0
2024-09-25 00:00:00-04:00,224.14211370551686,226.49384776666977,223.23531278607823,225.5770721435547,42308700,0.0,0.0,-0.004398088051331017,-0.004407788092122036,26.546009910212764,51.03527666019298,22.70646542058408,81.14589134245472,19.30828818701182,91.26909021236497,23.07563148489414,155.78729453910472,25.082664055532618,190.90798761550306,22.22325624387245,267.2451322632845,222.8232452392578,221.17837463378908,57.02223300185948,62494250.0,55.952380952380956,0.0,0.0
2024-09-26 00:00:00-04:00,226.50380712846774,227.69960067739044,224.62042810744603,226.72303771972656,36636700,0.0,0.0,0.005080150944784867,0.0050672905148682725,26.589362400197196,50.06727914033057,22.6520701352476,80.13603086508823,19.34567588318086,91.02051757868675,22.87162521733501,154.47834830115653,25.086083480073214,191.41406853056884,22.0880703797591,266.8369226710874,222.87456512451172,221.15654388427734,61.964282589293525,62423475.0,54.36507936507936,0.0,0.0
2024-09-27 00:00:00-04:00,227.6597471643239,228.71603171782343,226.50380681299467,226.99208068847656,34026000,0.0,0.0,0.001186659156722225,0.0011859556332518182,26.53264237340107,50.11755968225717,22.026821075823058,78.47799080307534,18.975761102986528,90.7001797449532,22.846055969226207,154.2666331994289,25.076741412257746,190.85540036245527,22.064926870544436,266.01963396393444,222.77491455078126,221.2336560058594,62.20725390853389,61529460.0,53.17460317460318,0.0,0.0
2024-09-30 00:00:00-04:00,229.23421467656505,232.18385314941406,228.84558136748996,232.18385314941406,54541900,0.0,0.0,0.02287204225447259,0.022614398261054613,22.044925008592468,49.86838812806345,23.451126047981717,78.84624968960303,19.984256927759787,90.76345471895823,22.89524118696159,153.41215467091968,25.301466738716634,191.36252159822592,22.168859879157367,265.3297500784062,222.97421417236328,221.41201629638672,69.77601281000744,61607015.0,62.301587301587304,0.0,0.0
2024-10-01 00:00:00-04:00,228.71603627902877,228.84557057238277,222.9562838134916,225.41763305664062,63285000,0.0,0.0,-0.02914164788375384,-0.029574699688174593,28.868617615433433,54.374010279757876,23.780060078552737,76.98761843425038,21.86281142132042,93.01439123642015,23.67189331808451,154.1107935150149,25.80362761715138,192.64468159281643,22.381388905564105,265.9406370427855,223.14561233520507,221.46201934814454,54.819462697438965,62261735.0,65.47619047619048,0.0,0.0
2024-10-02 00:00:00-04:00,225.09875954956593,226.5735711981907,222.23881735408233,225.9856414794922,32880600,0.0,0.0,0.0025198047515158084,0.0025166353665606214,27.857965278556307,53.11664739326359,23.522220696715905,76.93179368951152,21.860506405481065,95.05382792250258,23.664551998420528,154.85182178548772,25.50380297357229,192.25997362887728,22.34016189061814,265.9282207645883,223.4410743713379,221.5024801635742,55.37679887060122,61713755.0,63.888888888888886,0.0,0.0
2024-10-03 00:00:00-04:00,224.35137431302277,226.01552277761738,222.53775735368686,224.8795166015625,34044200,0.0,0.0,-0.004894668841294747,-0.004906686965357172,20.666732788675596,50.905326281122896,23.52428494893432,76.46031891625424,21.90724113540386,95.50144281311974,23.357684956106077,154.7211444519964,25.41523928177311,192.46995453755298,22.33048994386049,265.87961647586036,223.60499877929686,221.6496160888672,54.15681948422918,61585195.0,63.888888888888886,0.0,0.0
2024-10-04 00:00:00-04:00,227.1017072618697,227.20136306464835,223.3449237414969,226.0055694580078,37245100,0.0,0.0,0.005007360712360631,0.004994865576119169,20.885011476205186,48.907207958834434,23.384261925747417,74.86881794634826,21.81409418278679,95.06335896208202,22.88533148186635,153.2711791299228,25.418380821209823,192.13884838440615,22.325292089538404,265.78028182555926,223.9029510498047,221.84017517089845,65.84037697769796,61026300.0,61.50793650793651,0.0,0.0
2024-10-07 00:00:00-04:00,223.7136221153256,224.8994562199718,220.55472780586587,220.91346740722656,39505400,0.0,0.0,-0.022530869761275385,-0.022788567939725262,23.530749006655764,49.967323156534285,24.90647071924286,74.58826897269077,22.59741746552676,95.46642555562873,23.188677295970777,153.5590596788939,25.75410730966671,192.65666270640145,22.44392722508777,265.99610081927125,223.9418151855469,221.9195361328125,56.49524653897943,59642570.0,73.01587301587301,0.0,0.0
2024-10-08 00:00:00-04:00,223.51431968732726,225.1884276449642,222.46799461113406,224.9791717529297,31855700,0.0,0.0,0.018404058355611763,0.018236753284160113,25.56871992444733,48.835144456919025,25.661346543629946,72.55760022895755,23.25432614740968,94.96624668294541,23.242844815743492,152.8881313635502,25.895975860920856,193.06428974759123,22.468787227793545,265.08074555300135,224.22382354736328,222.0746371459961,56.701844801680075,58655805.0,77.77777777777779,0.0,0.0
2024-10-09 00:00:00-04:00,224.44106139019914,228.94523301761674,224.0424685900414,228.7359619140625,33591100,0.0,0.0,0.016698390930421247,0.0165605056582268,26.853137198899184,50.99248203087949,25.988761242584896,72.14452003972205,23.73540043237957,95.69586606462246,23.503529678289585,153.48269093966928,26.007729939131956,193.8418778023643,22.510590122145253,265.2806772509238,224.5666191101074,222.29372619628907,51.000290336813556,58106005.0,78.17460317460318,0.0,0.0
2024-10-10 00:00:00-04:00,226.98213565099735,228.6961120865482,226.37427173832708,228.2377166748047,28183500,0.0,0.0,-0.0021782549411492047,-0.0021806307892057054,26.82174923297984,49.96418842433032,26.02010942994105,70.73292904701388,23.654920688248875,94.27763284709155,22.91090774728202,152.14853968851207,25.98788868757036,193.586239904625,22.508606138659804,265.29910880448864,224.87902145385743,222.43755584716797,51.26051694567862,57640270.0,78.17460317460318,0.0,0.0
2024-10-11 00:00:00-04:00,228.4968150773993,228.60643037956845,226.54367384020586,226.75294494628906,31759200,0.0,0.0,-0.006505374090431948,-0.006526626255456153,27.058267346359166,49.76662525991137,26.15855036494604,70.62878450589861,23.34865631872359,92.8097856592576,22.542407665010128,148.82129626597415,26.025712954385327,193.31194071935593,22.51059902199947,265.0873986314248,225.13063735961913,222.6257437133789,51.63242974016103,57389900.0,79.76190476190477,0.0,0.0
2024-10-14 00:00:00-04:00,227.89890830734765,230.91829362955485,227.79926770980506,230.48980712890625,39882100,0.0,0.0,0.01647988379380183,0.0163455642139107,25.73507448040942,49.50042954982282,24.250324740881616,70.26436481852306,23.81878716232255,92.95677961612695,22.782001994489928,148.56985970058034,26.12098947382744,193.63711574436311,22.559519440241875,264.80725216333576,225.87701416015625,222.8588082885742,55.468980733112545,56416135.0,68.65079365079364,0.0,0.0
2024-10-15 00:00:00-04:00,232.79170373632726,236.65811760908664,231.5560417756155,233.03086853027344,64751400,0.0,0.0,0.011024615070921673,0.01096428699310378,20.534304335845047,48.21098326670016,24.39416891772158,72.53854458467869,22.47524222444368,90.69475139225968,22.877293097217414,148.69166403737415,26.120215979033702,194.62860648707803,22.552568468169763,264.85183961261566,226.72702713012694,223.35350830078124,59.9786492221633,57377740.0,70.23809523809523,0.0,0.0
2024-10-16 00:00:00-04:00,230.78874694170784,231.3069145139278,229.0349022193022,230.96810913085938,34082200,0.0,0.0,-0.008851871910463549,-0.008891282472493524,21.438181122775724,45.36318152810393,24.197269063748006,69.63575484039006,22.484686305441922,89.004991578672,22.946431813904802,147.57424905799596,26.125529133500518,194.18156072105776,22.573919033525698,264.57653736121006,227.27958450317382,223.84756317138672,55.54686256987785,56087105.0,67.46031746031747,0.0,0.0
2024-10-17 00:00:00-04:00,232.6123377292532,233.0308799404877,229.71254238803704,231.33682250976562,32993800,0.0,0.0,0.0015963822031264119,0.0015951093395283208,21.081813187516914,45.012068622838655,20.609687912956932,67.82384037033921,22.428651495535608,88.41731890794293,22.096755320467413,145.06682265522656,25.879149886449653,192.96490288264206,22.55219117596313,264.20685798576835,227.44300994873046,224.2974331665039,55.662349098218556,54397730.0,44.44444444444444,0.0,0.0
2024-10-18 00:00:00-04:00,235.35269346424636,235.35269346424636,233.19029643777657,234.1768341064453,46431500,0.0,0.0,0.012276522024762482,0.0122017766486476,21.59316345150614,42.63369896791809,20.952110701297418,64.7291960438733,22.49023254199084,85.74471144697068,22.17965262645508,142.68102169041268,23.246043217769245,187.10495430768742,22.563175922517363,263.91999984257393,227.78181915283204,224.73462890625,52.76699703750907,40785310.0,44.44444444444444,0.0,0.0
2024-10-21 00:00:00-04:00,233.62876897482323,236.02037141360947,233.62876897482323,235.6516571044922,36254500,0.0,0.0,0.006297903051232234,0.006278154134281954,15.824761676092486,39.823050656722074,20.732824528632698,63.491382208628565,22.516763839203783,83.89291561013019,22.202442410309736,141.96749936224694,22.81702110332965,181.86766213104727,22.566441865111216,263.63002407430554,228.28056640625,225.1429931640625,66.65583920524446,39890735.0,44.047619047619044,0.0,0.0
2024-10-22 00:00:00-04:00,233.07072804715946,235.3925683333293,231.7852533575211,235.03382873535156,38846600,0.0,0.0,-0.002621786652095004,-0.0026252295537385405,14.916285184937028,40.814631828684256,20.78871671412301,63.391964743407016,22.495806864438393,82.80737118043095,22.21760218804553,141.85955634317605,22.814011893129717,181.00306223670478,22.51243340261815,263.5981176337443,228.70357971191407,225.50830902099608,64.70205249858182,39655260.0,44.047619047619044,0.0,0.0
2024-10-23 00:00:00-04:00,233.26006870913344,234.31635331873264,226.96219904424217,229.95169067382812,52287000,0.0,0.0,-0.021623006734260097,-0.02186020953636374,18.227621607425554,43.90222275126964,22.34816072212988,67.10068925015315,23.37079605173734,84.2527140685733,22.717116746110957,143.4098540636273,23.08424743898992,182.38375659971476,22.63072513016793,264.0883237456422,228.92231063842775,225.69744415283202,57.29854086269495,40154175.0,50.0,0.0,0.0
2024-10-24 00:00:00-04:00,229.17442995295067,230.01149918679397,227.60993720006027,229.7623748779297,31109500,0.0,0.0,-0.0008232850793298274,-0.000823624164612761,18.183792156125243,43.99011613947027,22.30235857469704,66.43572587872958,23.377330072382144,83.15090012069632,22.53175665763277,142.93487774025544,22.8712778839817,180.537629359062,22.63117053971749,263.9460307930375,229.07427749633788,225.87382446289064,55.55557561310668,39877815.0,49.60317460317461,0.0,0.0
2024-10-25 00:00:00-04:00,228.935262581316,232.40306843409212,228.76585988907573,230.5994110107422,38802300,0.0,0.0,0.0036430513623355587,0.0036364315234584427,17.76920116386661,46.01306054464225,22.32688747578128,67.72646533231676,23.377039681330633,84.23381395583512,22.240194710967508,140.71665147757736,22.789526303349923,179.5010965481096,22.584080269984323,264.0511585544134,229.25464401245117,226.00715576171876,66.38571471347754,40116630.0,49.60317460317461,0.0,0.0
2024-10-28 00:00:00-04:00,232.50273684103132,233.9077863541258,231.73542973016842,232.5824432373047,36087100,0.0,0.0,0.008599467873185995,0.00856270307080477,16.343182141268567,44.72620388909777,21.024135173526265,66.62829147303984,21.717412558648864,83.19329949058314,22.262284543341888,137.48350645225617,22.500442298425707,177.87813713553874,22.44285124869869,262.5764886613553,229.2745735168457,226.1536407470703,63.837520327731916,39193890.0,43.65079365079365,0.0,0.0
2024-10-29 00:00:00-04:00,232.28350596136286,233.50919327337175,231.50623935322642,232.85150146484375,35417200,0.0,0.0,0.0011568294828880887,0.0011561608712586007,15.365030596584026,40.75270338169162,17.866778030682685,62.90682610843293,21.72087369556297,82.7560579064882,19.631091757009695,128.017846507446,22.413149071412423,176.45087466397976,22.43311303277584,262.3319355464523,229.64626693725586,226.30869567871093,58.57916794959553,37800500.0,28.57142857142857,0.0,0.0
2024-10-30 00:00:00-04:00,231.7951933609985,232.6521814837961,228.74591463730954,229.2939910888672,47070900,0.0,0.0,-0.015278022059538543,-0.015395933549750036,16.69890265346503,42.88164517341964,18.85207361902172,62.398515365279025,21.817507005855923,81.61508512166768,19.805843766201658,124.75945806584518,22.58482432640648,175.22346564396548,22.4683529772512,262.53640655709955,229.81168441772462,226.38024383544922,51.95281468910233,38510015.0,31.349206349206348,0.0,0.0
2024-10-31 00:00:00-04:00,228.53666090957242,229.02495000446748,224.5805658660821,225.11868286132812,64370100,0.0,0.0,-0.018209409708956792,-0.018377241544423543,18.798881770760804,44.46566992903501,19.959796691336663,63.270315695266845,19.869722354092332,81.05020027099523,20.10155536403347,122.92210228197243,22.811571307701843,175.86716794317002,22.552982890907565,262.6496971507472,229.8236427307129,226.370478515625,47.251997826291095,40026310.0,38.88888888888889,0.0,0.0
2024-11-01 00:00:00-04:00,220.1959740256502,224.56063636026596,219.4984290694042,222.12918090820312,65276700,0.0,0.0,-0.013279670594761428,-0.013368633900394708,17.44787861234541,48.556841262204735,20.415951391989708,64.48144937678451,20.211050860340908,80.88547262975487,20.065860327314518,122.6034619806956,22.707418097985464,176.16508443657233,22.53120730986393,262.58534647713947,229.62982330322265,226.3381918334961,35.57920878593342,41427890.0,40.476190476190474,0.0,0.0
2024-11-04 00:00:00-05:00,220.21591416091667,222.0095968952219,218.94039900502227,221.23233032226562,44944500,0.0,0.0,-0.004037518088666259,-0.004045690870745659,16.26207955559717,49.6832721954696,18.763660339441802,63.29052784785717,20.132661770201704,80.5251470679965,19.907369161189298,121.55518094542559,22.71236321883912,175.97243403577494,22.45168889792414,262.63251329885986,229.6457664489746,226.2419299316406,28.4256384873067,41699845.0,30.158730158730158,0.0,0.0
2024-11-05 00:00:00-05:00,221.02308305755813,223.1655459656629,220.36539125313263,222.66729736328125,28111300,0.0,0.0,0.006486244749695169,0.006465299585738739,17.437287414477737,48.83415675622091,17.686569235601954,63.391266333545595,20.195526640848698,79.9537360201353,19.898681951951833,120.89719379148146,22.55500248474514,174.52125832099813,22.45015440757055,262.2005426334645,229.5301727294922,226.16759155273436,34.46477343211873,41512625.0,26.58730158730159,0.0,0.0
2024-11-06 00:00:00-05:00,221.83023455712816,225.27812143912794,220.41521040716108,221.93984985351562,54561100,0.0,0.0,-0.00326697058068115,-0.0032723187805197744,14.827080775326138,45.799461739006716,16.508640208715438,63.42866938693056,20.179498854092223,81.22981491439936,19.60831051339679,121.97514556238997,22.05940989022997,174.09784885021153,22.412800958427866,262.4235929442573,229.19036712646485,226.06176361083985,32.64629368296235,42561125.0,21.03174603174603,0.0,0.0
2024-11-07 00:00:00-05:00,223.8431738287627,227.081789771112,223.7833864288354,226.6831817626953,42137700,0.0,0.0,0.021372150662940292,0.021146969011772154,19.364473187275955,47.04630754037377,18.355922304265786,64.3724725189893,21.085678402934466,81.40674135424705,20.074166811328848,121.9244840528862,22.177327773649267,173.13124724998147,22.46407038590456,262.14904857925603,229.11264038085938,226.0814944458008,37.07016753093025,43258835.0,29.365079365079367,0.0,0.0
2024-11-08 00:00:00-05:00,226.6233197345054,228.10973956989392,225.8651541338214,226.41383361816406,38328800,0.25,0.0,-0.0011882140635083305,-0.0011889205495318918,19.167111607697066,45.27194353254424,18.214625160909545,64.5482454036202,21.08524816513632,81.43619616740875,19.892193398032504,121.71879869650782,22.159750306203577,172.97538833759793,22.45951546486214,262.1309064197326,229.09568481445314,226.03006927490233,33.36886232150803,43587315.0,29.365079365079367,0.25,0.004416691259627057
2024-11-11 00:00:00-05:00,224.4585504714927,225.15686291743452,220.96697301971395,223.69039916992188,42005600,0.0,0.0,-0.012028569123718524,-0.012101497769472225,18.8334873178637,48.12196343472589,17.601949156282235,65.65356873541893,20.2205249913955,82.1850007237653,20.012963599996965,122.2930256392893,21.964729596704466,172.71003205277688,22.49432974463686,262.5007656822959,228.7557144165039,225.9399200439453,31.017265179615165,43693490.0,25.396825396825395,0.0,0.0
2024-11-12 00:00:00-05:00,224.00963641496367,225.04712701721013,222.82249764582772,223.69039916992188,40398300,0.0,0.0,0.0,0.0,18.755390186060655,48.519835030441634,16.99213252841986,63.12521728495597,18.349817296533153,79.3761482504122,20.012595598429275,121.89851948354647,21.936363876902945,171.65877654867955,22.384653643688413,262.1107579954309,228.28869094848633,225.97393463134765,37.37446462856298,42475835.0,22.22222222222222,0.0,0.0
2024-11-13 00:00:00-05:00,223.47093284409854,226.10457929193407,222.2239408664857,224.57826232910156,48566200,0.0,0.0,0.0039691607796954465,0.003961304442895551,17.96682397281984,48.63418793773075,16.917641327167622,64.71146617883082,18.373550101639545,79.0271359483842,20.02156775679154,123.09383002859444,21.93736683551103,172.06232125136503,22.367111896092386,262.5600089777897,227.96919860839844,226.06397186279298,39.83295627296777,43200035.0,21.825396825396826,0.0,0.0
2024-11-14 00:00:00-05:00,224.47851048945301,228.3192366196321,224.45855435577516,227.67080688476562,44923900,0.0,0.0,0.013770453665422844,0.01367650248604204,17.00442957426439,47.867614761927456,17.725828715258828,65.28949173420759,18.746232488811945,79.29637670766732,20.218837057367814,123.60072351977082,21.83273495880267,172.11106988021356,22.36411730427655,263.00353098651186,227.78589782714843,226.18536743164063,44.72327352847214,43796540.0,28.57142857142857,0.0,0.0
2024-11-15 00:00:00-05:00,225.8551667084814,226.3739196007606,223.73030286311794,224.4585418701172,47923700,0.0,0.0,-0.014109252998230515,-0.014209734776587199,17.209204725274038,44.535102013621554,17.635680102068534,65.82594436417018,19.159939051494682,78.36123608536066,20.360237236940133,122.62970718257769,21.60639031390077,170.38727446225778,22.413249831330646,263.16140987952747,227.29998321533202,226.27360778808594,35.98333189412784,43871150.0,26.58730158730159,0.0,0.0
2024-11-18 00:00:00-05:00,224.70794459457642,229.18714506333228,224.62813528483125,227.47128295898438,44686000,0.0,0.0,0.013422260804895059,0.013332980272819329,17.964966772596032,46.39568961145443,18.248373418498858,67.93808542303928,18.30523649382004,78.46306347929793,20.43615327758675,122.98672114490795,21.61275445216915,170.68111801950886,22.433470529428625,263.6371739344823,226.89096450805664,226.42030975341797,41.5200340932157,44292725.0,31.746031746031743,0.0,0.0
2024-11-19 00:00:00-05:00,226.43377721041003,229.60613257977118,226.11455519341968,227.73065185546875,36211800,0.0,0.0,0.001140226990899551,0.001139577425825028,17.85776273007234,47.208720587412316,18.273792134815398,67.91256985435086,17.559761473356737,79.01471976125916,20.435242629956267,123.02312117008624,21.428506271342034,170.4518062468736,22.433339671115814,263.98374884526044,226.5258056640625,226.5881427001953,47.25006025684177,44160985.0,32.142857142857146,0.0,0.0
2024-11-20 00:00:00-05:00,227.51117324017346,229.37666823104936,225.34639715216647,228.44891357421875,35169600,0.0,0.0,0.00315399667501004,0.0031490332611524975,17.590850455190854,45.97388656333499,16.678994800286077,64.89355691678075,16.905589285079603,78.3323274702587,20.431144928355156,123.05651576615936,21.43340911329996,170.54328273503063,22.418488865142177,264.40969800182745,226.45066680908204,226.7195199584961,56.669017501702015,43305115.0,21.825396825396826,0.0,0.0
2024-11-21 00:00:00-05:00,228.3292117939797,229.60613029336434,225.16684213362325,227.97007751464844,42108300,0.0,0.0,-0.002096031239889218,-0.002098230987732818,14.420643399147929,47.44872801671203,16.690152800739895,66.81808043087929,16.90470026564714,79.9544396107728,20.386447250534275,123.20067993514179,21.002198121386485,170.39047968100186,22.41474488623817,265.0214413413404,226.36105194091797,226.83912811279296,63.00447287905153,43855055.0,22.22222222222222,0.0,0.0
2024-11-22 00:00:00-05:00,227.51117639639193,230.16477882059493,227.51117639639193,229.3168182373047,38168300,0.0,0.0,0.005907532854041886,0.005890151800999212,14.615953601083561,47.963488562397394,16.781216816632515,65.9274062811911,16.873647206565686,80.39515470971337,20.204506668860866,122.47438786991096,20.72801467391323,167.9282437835947,22.418964867345128,265.0605808738606,226.2969223022461,226.99105194091797,67.64621050689328,43823355.0,22.61904761904762,0.0,0.0
2024-11-25 00:00:00-05:00,230.9030055193102,232.68869124314412,229.1871434272115,232.30960083007812,90152800,0.0,0.0,0.013050863934787493,0.012966435195333009,13.572667070838426,46.871681247115085,17.157535071957362,67.17065032415518,16.62227345085845,80.66729218356522,20.363474161614313,122.77075854678236,20.83603516610283,167.88006533141538,22.43848621358123,265.44985111338315,226.28328018188478,227.32599853515626,69.70634976074884,46526640.0,25.0,0.0,0.0
